feature,part1_any_formal,part2_conditional_share,sign_flip
age,0.42120308601456774,0.3198539905376566,False
female,-0.08841173103647393,-0.03355313927951354,False
hispanic,0.06880565499611564,-0.15092607566115918,True
years_school,0.11664876841209317,0.1080885887103189,False
sep_divorced,0.11621751051475387,-0.03758686621297819,True
widowed,0.03988184121082298,-0.24648593587270493,True
never_married,0.07541831198554215,-0.09943845144277094,True
lives_with_partner,-0.4808535783424786,0.7446225316829149,True
lives_with_relative,-0.3264724210554247,0.36868266617478007,True
lives_alone,0.11137513000203773,0.17503504159653288,False
nursing_home,-0.5197208440709177,-0.8542384951746755,False
proxy,-0.12393455536052081,0.18679139205579004,True
adl_count,0.2993017420581557,-0.12611934308827905,True
iadl_count,0.11168780948318391,0.25336128715623973,False
self_rated_health,-0.045227789297787944,-0.017697626048744135,False
stroke,0.14427355089715596,0.013818928665727623,False
alzheimers,0.07628167297720141,0.08317588949790497,False
dementia,-0.06606182853342506,-0.09672556458315604,False
psych,0.0953343758294559,-0.11371624015130713,True
diabetes,0.0029874708368154285,0.14972106709784738,False
heart,0.0897698958404077,0.0028202641549496255,False
word_recall,-0.03323597866200376,0.15801720139502815,True
rate_memory,-0.25937380965298135,0.0068656688179115355,True
n_children,-0.006313305321769414,-0.2438878137311929,False
kids_within_10mi,-0.18754600717762962,0.023165330742889463,True
total_care_hours,0.308227153017737,0.5223381846559463,False
race_black,0.24942728077653467,0.021001528063045193,False
race_other,0.11997797050571646,0.1257768836003088,False
adl_count_missing,-0.07891524225389274,-0.06290850489479509,False
dementia_missing,-0.1125625931281814,0.08317588949790511,True
word_recall_missing,-0.2375851452706659,-0.44052971666391794,False
rate_memory_missing,0.3328391135994204,0.07809101382705824,False
kids_within_10mi_missing,0.2115880687442907,-0.17141907446698013,True
